label,value,standard_error,expression,maximum,minimum,non_negative,vary
CT7203rates.ToChlf1FromBulk,0.1292416369323116,None,$CT7203rates.ToBulkFromChlf1*exp($CT7203rates.gChlf1C),,,False,False
CT7203rates.ToBulkFromChlf2,0.001641696,0.011342815,$rates.ToBulkFromChlf2,,,False,False
CT7203rates.ToChlf2FromBulk,0.043643238812671084,None,$CT7203rates.ToBulkFromChlf2*exp($CT7203rates.gChlf2C),,,False,False
CT7203rates.gWLRCC,-1.5,0.002374177,$rates.gWLRCC,,,False,False
CT7203rates.ToBulkFromWLRC,0.5447424980498383,None,$rates.ToBulkFromWLRC,,,False,False
CT7203rates.ToWLRCFromBulk,0.12154848082951614,None,$CT7203rates.ToBulkFromWLRC*exp($CT7203rates.gWLRCC),,,False,False
CT7203rates.gFRLRCC,1.75,0.016094391,$rates.gFRLRCC,,,False,False
CT7203rates.ToBulkFromFRLRC,0.02000876,0.022585526,$rates.ToBulkFromFRLRC,,,False,False
CT7203rates.ToFRLRCFromBulk,0.11514246383955642,None,$CT7203rates.ToBulkFromFRLRC*exp($CT7203rates.gFRLRCC),,,False,False
CT7203rates.gWLRP1C_gWLRCC,5.12,None,$rates.gWLRP1C_gWLRCC,,,False,False
CT7203rates.ToWLRCFromWLRP1,0.005378420605505348,None,$rates.ToWLRCFromWLRP1,,,False,False
CT7203rates.ToWLRP1FromWLRC,0.9,None,$rates.ToWLRP1FromWLRC,,,False,False
CT7203rates.gFRLRP1C_gFRLRCC,2.0,None,$rates.gFRLRP1C_gFRLRCC,,,False,False
CT7203rates.ToFRLRCFromFRLRP1,0.04060058497098381,None,$rates.ToFRLRCFromFRLRP1,,,False,False
CT7203rates.ToFRLRP1FromFRLRC,0.3,None,$rates.ToFRLRP1FromFRLRC,,,False,False
CT7203rates.gChlf2C_gFRLRCC,1.5303185209999999,None,$CT7203rates.gChlf2C-$CT7203rates.gFRLRCC,,,False,False
CT7203rates.ToFRLRCFromChlf2,0.008482573519903785,0.00703061,$rates.ToFRLRCFromChlf2,,,False,False
CT7203rates.ToChlf2FromFRLRC,0.039186504159930406,None,$CT7203rates.ToFRLRCFromChlf2*exp($CT7203rates.gChlf2C_gFRLRCC),,,False,False
CT7203rates.gChlf1C_gFRLRCC,0.68595169,None,$CT7203rates.gChlf1C-$CT7203rates.gFRLRCC,,,False,False
CT7203rates.ToFRLRCFromChlf1,0.006469095009092805,0.011439694,$rates.ToFRLRCFromChlf1,,,False,False
CT7203rates.ToChlf1FromFRLRC,0.0128454275300825,None,$CT7203rates.ToFRLRCFromChlf1*exp($CT7203rates.gChlf1C_gFRLRCC),,,False,False
CT7203rates.gChlf2C_gChlf1C,0.8443668309999999,None,$CT7203rates.gChlf2C-$CT7203rates.gChlf1C,,,False,False
CT7203rates.ToChlf1FromChlf2,0.001555558,0.045778389,None,,,False,False
CT7203rates.ToChlf2FromChlf1,0.0036190123412625868,None,$CT7203rates.ToChlf1FromChlf2*exp($CT7203rates.gChlf2C_gChlf1C),,,False,False
CT7203scale.FRLtr1,3.8408873,0.005376001,None,,,False,False
CT7203scale.FRLtr2,10.13576843517985,0.007549802423613895,None,,,False,True
CT7203scale.FRLtr4,37.557396848796515,0.025282851752198833,None,,,False,True
CT7203scale.WLtr1,4.432403012667442,0.007995209147513376,None,,,False,True
CT7203scale.WLtr2,11.860406724615702,0.014256752462629767,None,,,False,True
CT7203scalem.1,1.0,None,None,,,False,False
CT7203scalem.WLtr1a,0.05850588066151142,0.0012960210133715687,None,,,False,True
CT7203scalem.WLtr1a2,0.05396738444346348,0.0025569157360798046,None,,,False,True
CT7203scalem.WLtr2a,0.07,None,None,,,False,False
